"DomainLabel","nMuts","nGenes","pfam","Description"
"7tm_1",607,317,"pfam00001","7 transmembrane receptor (rhodopsin family)"
"COG5048",520,257,NA,"FOG: Zn-finger [General function prediction only]"
"Cadherin_repeat",339,93,"cd11304","Cadherin tandem repeat domain"
"FN3",233,79,"One of three types of internal repeats found in the plasma protein fibronectin. Its tenth fibronectin type III repeat contains an RGD cell recognition sequence in a flexible loop between 2 strands. Approximately 2% of all...","Fibronectin type 3 domain"
"COG1100",175,26,NA,"GTPase SAR1 and related small G proteins [General function prediction only]"
"COG2319",167,93,NA,"FOG: WD40 repeat [General function prediction only]"
"I-set",163,50,"pfam07679","Immunoglobulin I-set domain"
"Ig",148,77,"cl11960","Immunoglobulin domain"
"Ion_trans",135,58,"pfam00520","Ion transport protein"
"ANK",118,61,"ankyrin repeats mediate protein-protein interactions in very diverse families of proteins. The number of ANK repeats in a protein can range from 2 to over 20 (ankyrins, for example). ANK repeats may occur in combinations with other...","ankyrin repeats"
"P53",111,3,"cd08367","P53 DNA-binding domain"
"S_TKc",105,55,"smart00220","Serine/Threonine protein kinases, catalytic domain"
"Tryp_SPc",94,50,"Many of these are synthesized as inactive precursor zymogens that are cleaved during limited proteolysis to generate their active forms. Alignment contains also inactive enzymes that have substitutions of the catalytic triad...","Trypsin-like serine protease"
"SPEC",93,22,"family members include spectrin, alpha-actinin and dystrophin","Spectrin repeats, found in several proteins involved in cytoskeletal structure"
"WD40",83,58,"typically contains a GH dipeptide 11-24 residues from...","WD40 domain, found in a number of eukaryotic proteins that cover a wide variety of functions including adaptor/regulatory modules in signal transduction, pre-mRNA processing and cytoskeleton assembly"
"PKc_like",82,43,"cl09925","Protein Kinases, catalytic domain"
"LRR_RI",80,47,"cl15309","Leucine-rich repeats (LRRs), ribonuclease inhibitor (RI)-like subfamily. LRRs are 20-29 residue sequence motifs present in many proteins that participate in protein-protein interactions and have different functions and cellular locations. LRRs correspond..."
"SMC_prok_B",79,36,"TIGR02168","chromosome segregation protein SMC, common bacterial type"
"7tm_4",76,51,"cl10458","Olfactory receptor"
"PHA03098",73,25,"Provisional","kelch-like protein"
"LamG",69,34,"Laminin G-like domains are usually Ca++ mediated receptors that can have binding sites for steroids, beta1 integrins, heparin, sulfatides, fibulin-1, and alpha-dystroglycans. Proteins that contain LamG domains serve a variety of...","Laminin G domain"
"EGF_CA",66,42,"cd00054","Calcium-binding EGF-like domain, present in a large number of membrane-bound and extracellular (mostly animal) proteins. Many of these proteins require calcium for their biological function and calcium-binding sites have been found to be located at the..."
"MYSc",64,30,"smart00242","Myosin. Large ATPases"
"Filament",63,45,"pfam00038","Intermediate filament protein"
"zf-H2C2_2",62,49,"pfam13465","Zinc-finger double domain"
"homeodomain",59,42,"DNA binding domains involved in the transcriptional regulation of key eukaryotic developmental processes","Homeodomain"
"CUB",58,18,"extracellular domain","CUB domain"
"RRM",58,31,"cd00590","RRM (RNA recognition motif), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), is a highly abundant domain in eukaryotes found in proteins involved in post-transcriptional gene expression processes including mRNA and rRNA..."
"LIC",55,25,"TIGR00860","Cation transporter family protein"
"Smc",52,22,"COG1196","Chromosome segregation ATPases [Cell division and chromosome partitioning]"
"trp",52,11,"TIGR00870","transient-receptor-potential calcium channel protein"
"CypX",51,18,"cl12078","Cytochrome P450 [Secondary metabolites biosynthesis, transport, and catabolism]"
"Ank_2",49,23,"pfam12796","Ankyrin repeats (3 copies)"
"p450",49,29,"pfam00067","Cytochrome P450"
"7tm_3",48,14,"pfam00003","7 transmembrane sweet-taste receptor of 3 GCPR"
"PTPc",48,28,"they regulate phosphotyrosine levels in signal transduction pathways. The depth of the active site cleft renders the enzyme specific for phosphorylated Tyr","Protein tyrosine phosphatases (PTP) catalyze the dephosphorylation of phosphotyrosine peptides"
"RhoGEF",48,25,"Also called Dbl-homologous (DH) domain. It appears that PH domains invariably occur C-terminal to RhoGEF/DH domains","Guanine nucleotide exchange factor for Rho/Rac/Cdc42-like GTPases"
"DUF1220",46,6,"pfam06758","Repeat of unknown function (DUF1220)"
"BTB",45,30,"cl02518","BTB/POZ domain"
"Myosin_tail_1",45,12,"pfam01576","Myosin tail"
"PDZ_signaling",45,35,"cd00992","PDZ domain found in a variety of Eumetazoan signaling molecules, often in tandem arrangements. May be responsible for specific protein-protein interactions, as most PDZ domains bind C-terminal polypeptides, and binding to internal (non-C-terminal)..."
"TSP1",45,24,"smart00209","Thrombospondin type 1 repeats"
"CCP",42,22,"cd00033","Complement control protein (CCP) modules (aka short consensus repeats SCRs or SUSHI repeats) have been identified in several proteins of the complement system"
"LRR_8",42,38,"pfam13855","Leucine rich repeat"
"SPRY",41,29,"pfam00622","SPRY domain"
"AF-4",40,5,"pfam05110","AF-4 proto-oncoprotein"
"P-loop_NTPase",40,23,"cl09099","P-loop containing Nucleoside Triphosphate Hydrolases"
"TPR",40,27,"typically contains 34 amino acids [WLF]-X(2)-[LIM]-[GAS]-X(2)-[YLF]-X(8)-[ASE]-X(3)-[FYL]- X(2)-[ASL]-X(4)-[PKE] is the consensus sequence","Tetratricopeptide repeat domain"
"KRAB_A-box",39,36,"cd07765","KRAB (Kruppel-associated box) domain -A box"
"Pkinase",39,19,"pfam00069","Protein kinase domain"
"2A0119",37,12,"TIGR00898","cation transport protein"
"PH",37,28,"cd00821","Pleckstrin homology (PH) domain"
"UDPGT",37,15,"pfam00201","UDP-glucoronosyl and UDP-glucosyl transferase"
"ARM",35,20,"these repeats were also found in the mammalian armadillo homolog beta-catenin","Armadillo/beta-catenin-like repeats. An approximately 40 amino acid long tandemly repeated sequence motif first identified in the Drosophila segment polarity gene armadillo"
"B41",35,18,"smart00295","Band 4.1 homologues"
"HECTc",35,19,"C-terminal catalytic domain of a subclass of Ubiquitin-protein ligase (E3). It binds specific ubiquitin-conjugating enzymes (E2), accepts ubiquitin from E2, transfers ubiquitin to substrate lysine side chains, and transfers additional...","HECT domain"
"V-set",35,27,"pfam07686","Immunoglobulin V-set domain"
"WW",34,8,"pfam00397","WW domain"
"OATP",33,8,"pfam03137","Organic Anion Transporter Polypeptide (OATP) family"
"Oxysterol_BP",33,10,"pfam01237","Oxysterol-binding protein"
"7tm_2",32,20,"pfam00002","7 transmembrane receptor (Secretin family)"
"VWD",32,9,"pfam00094","von Willebrand factor type D domain"
"MRP_assoc_pro",31,4,"TIGR00957","multi drug resistance-associated protein (MRP)"
"ATPase-Plipid",30,10,"TIGR01652","phospholipid-translocating P-type ATPase, flippase"
"Adaptin_N",30,10,"pfam01602","Adaptin N terminal region"
"Lig_chan",30,14,"pfam00060","Ligand-gated ion channel"
"2a30",29,7,"TIGR00930","K-Cl cotransporter"
"COesterase",29,8,"pfam00135","Carboxylesterase family"
"EFh",29,20,"A diverse superfamily of calcium sensors and calcium signal modulators","EF-hand, calcium binding motif"
"G_alpha",29,9,"smart00275","G protein alpha subunit"
"Keratin_B2_2",29,16,NA,NA
"PH-like",29,24,"cl00273","Pleckstrin homology-like domain"
"Pkinase_Tyr",29,15,"pfam07714","Protein tyrosine kinase"
"MH2_SMAD_4",28,1,"cd10498","C-terminal Mad Homology 2 (MH2) domain in SMAD4"
"wnt",28,11,"pfam00110","wnt family"
"FH2",27,8,"pfam02181","Formin Homology 2 Domain"
"HLH",27,22,"60-100 amino acids long. A DNA-binding basic region is followed by two alpha-helices separated by a variable loop region","Helix-loop-helix domain, found in specific DNA- binding proteins that act as transcription factors"
"MFS",27,18,"cd06174","The Major Facilitator Superfamily (MFS) is a large and diverse group of secondary transporters that includes uniporters, symporters, and antiporters. MFS proteins facilitate the transport across cytoplasmic or internal membranes of a variety of..."
"zf-C3HC4_2",27,22,"pfam13923","Zinc finger, C3HC4 type (RING finger)"
"FReD",26,18,"C terminal globular domain of fibrinogen. Fibrinogen is involved in blood clotting, being activated by thrombin to assemble into fibrin clots. The N-termini of 2 times 3 chains come together to form a globular...","Fibrinogen-related domains (FReDs)"
"Granin",26,3,"pfam01271","Granin (chromogranin or secretogranin)"
"PABP-1234",26,5,"TIGR01628","polyadenylate binding protein, human types 1, 2, 3, 4 family"
"ATPase-IIC_X-K",25,6,"TIGR01106","sodium or proton efflux -- potassium uptake antiporter, P-type ATPase, alpha subunit"
"CH",25,15,"actin-binding domain which may be present as a single copy or in tandem repeats (which increases binding affinity). The CH domain is found in cytoskeletal and signal transduction proteins, including actin-binding proteins like...","Calponin homology domain"
"EGF_Lam",25,14,"laminins are the major noncollagenous components of basement membranes that mediate cell adhesion, growth migration, and differentiation","Laminin-type epidermal growth factor-like domain"
"H2B",25,12,"smart00427","Histone H2B"
"K_tetra",25,13,"pfam02214","K+ channel tetramerisation domain"
"PRK08323",25,2,"Validated","phenylhydantoinase"
"Actin",24,13,"pfam00022","Actin"
"DHC_N1",24,7,"pfam08385","Dynein heavy chain, N-terminal region 1"
"Filamin",24,6,"pfam00630","Filamin/ABP280 repeat"
"MIP",24,8,"cd00333","Major intrinsic protein (MIP) superfamily. Members of the MIP superfamily function as membrane channels that selectively transport water, small neutral molecules, and ions out of and between cells. The channel proteins share a common fold: the N-terminal..."
"AAA",23,15,"cd00009","The AAA+ (ATPases Associated with a wide variety of cellular Activities) superfamily represents an ancient group of ATPases belonging to the ASCE (for additional strand, catalytic E) division of the P-loop NTPase fold. The ASCE division also includes ABC"
"HELICc",23,22,"associated with DEXDc-, DEAD-, and DEAH-box proteins, yeast initiation factor 4A, Ski2p, and Hepatitis C virus NS3 helicases","Helicase superfamily c-terminal domain"
"MAGE_N",23,3,"pfam12440","Melanoma associated antigen family N terminal"
"HrpA",22,8,"COG1643","HrpA-like helicases [DNA replication, recombination, and repair]"
"Med9",22,1,"pfam07544","RNA polymerase II transcription mediator complex subunit 9"
"Neur_chan_LBD",22,11,"pfam02931","Neurotransmitter-gated ion-channel ligand binding domain"
"SH3",22,4,"cl17036","Src Homology 3 domain superfamily"
"SR",22,11,"smart00202","Scavenger receptor Cys-rich"
"DUF3498",21,3,"pfam12004","Domain of unknown function (DUF3498)"
"LDLa",21,12,"the receptor protein binds LDL and transports it into cells by endocytosis","Low Density Lipoprotein Receptor Class A domain, a cysteine-rich repeat that plays a central role in mammalian cholesterol metabolism"
"Med12-LCEWAV",21,1,"pfam12145","Eukaryotic Mediator 12 subunit domain"
"PHA02927",21,7,"Provisional","secreted complement-binding protein"
"SbcC",21,7,"COG0419","ATPase involved in DNA repair [DNA replication, recombination, and repair]"
"TAS2R",21,12,"pfam05296","Mammalian taste receptor protein (TAS2R)"
"CYCc",20,10,"smart00044","Adenylyl- / guanylyl cyclase, catalytic domain"
"Crp",20,13,"COG0664","cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases [Signal transduction mechanisms]"
"KU",20,4,"Structure is a disulfide rich alpha+beta fold. BPTI (bovine pancreatic trypsin inhibitor) is an extensively studied model structure","BPTI/Kunitz family of serine protease inhibitors"
"PKD_channel",20,10,"pfam08016","Polycystin cation channel"
"PLN03199",20,3,"Provisional","delta6-acyl-lipid desaturase-like protein"
"SET",20,14,"smart00317","SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain"
"Tetraspannin",20,14,"pfam00335","Tetraspanin family"
"AJAP1_PANP_C",19,1,NA,NA
"COG0724",19,14,NA,"RNA-binding proteins (RRM domain) [General function prediction only]"
"DHC_N2",19,8,"pfam08393","Dynein heavy chain, N-terminal region 2"
"Drf_FH3",19,3,"pfam06367","Diaphanous FH3 Domain"
"MT",19,10,"pfam12777","Microtubule-binding stalk of dynein motor"
"NADB_Rossmann",19,13,"cl09931","Rossmann-fold NAD(P)(+)-binding proteins"
"P5-ATPase",19,2,"pfam12409","P5-type ATPase cation transporter"
"PTZ00265",19,3,"Provisional","multidrug resistance protein (mdr1)"
"ADAM_spacer1",18,9,"pfam05986","ADAM-TS Spacer 1"
"BAR",18,10,"smart00721","BAR domain"
"CASc",18,9,"Cysteine-dependent aspartate-directed proteases that mediate programmed cell death (apoptosis). Caspases are synthesized as inactive zymogens and activated by proteolysis of the peptide...","Caspase, interleukin-1 beta converting enzyme (ICE) homologues"
"CNH",18,10,"pfam00780","CNH domain"
"Cadherin_C",18,15,"pfam01049","Cadherin cytoplasmic region"
"IG_like",18,14,"smart00410","Immunoglobulin like"
"MdlB",18,9,"COG1132","ABC-type multidrug transport system, ATPase and permease components [Defense mechanisms]"
"PKc",18,7,"cd00180","Catalytic domain of Protein Kinases"
