domain_label,pfam_id,pymut_n_variants,pymut_n_genes,maftools_n_variants,maftools_n_genes,in_both
2A0113,TIGR00892,1,1,1,1,True
2A0114euk,TIGR00894,1,1,1,1,True
2A060601,TIGR00917,1,1,1,1,True
2a30,TIGR00930,2,2,2,2,True
3a01204,TIGR00955,1,1,1,1,True
3b-HSD_HSDB1_like_SDR_e,cd09811,1,1,1,1,True
3b-HSD_like_1_SDR_e,cd09812,1,1,1,1,True
4.1m,smart00294,1,1,1,1,True
7tm_1,pfam00001,24,24,24,24,True
7tm_2,pfam00002,4,4,4,4,True
7tm_3,pfam00003,3,2,3,2,True
7tm_4,cl10458,3,3,3,3,True
A2M_2,cd02897,1,1,1,1,True
AAA,smart00382,1,1,1,1,True
AAA_6,pfam12774,1,1,1,1,True
AA_permease_2,pfam13520,1,1,1,1,True
ABC2_membrane,pfam01061,1,1,1,1,True
ABCG_White,cd03234,1,1,1,1,True
ACAD,cl09933,1,1,1,1,True
ADAM_spacer1,pfam05986,1,1,1,1,True
ADDz_Dnmt3a,cd11729,2,1,2,1,True
ADDz_Dnmt3b,cd11728,1,1,1,1,True
ADP_ribosyl,cd01341,1,1,1,1,True
AF-4,pfam05110,2,2,2,2,True
ALDH_F1AB_F2_RALDH1,cd07141,1,1,1,1,True
ANATO,"C3a, C4a and C5a anaphylatoxins are protein fragments generated enzymatically in serum during activation of complement molecules C3, C4, and C5. They induce smooth muscle contraction. These fragments are homologous to...",1,1,1,1,True
ANK,"ankyrin repeats mediate protein-protein interactions in very diverse families of proteins. The number of ANK repeats in a protein can range from 2 to over 20 (ankyrins, for example). ANK repeats may occur in combinations with other...",1,1,1,1,True
AP-1_Mu1A_Cterm,cd09258,1,1,1,1,True
APG6,pfam04111,1,1,1,1,True
APPBP1_RUB,cd01493,1,1,1,1,True
ARM,these repeats were also found in the mammalian armadillo homolog beta-catenin,2,2,2,2,True
ATPase-IIA1_Ca,TIGR01116,1,1,1,1,True
ATPase-IIA2_Ca,TIGR01522,1,1,1,1,True
ATPase-IIB_Ca,TIGR01517,1,1,1,1,True
ATPase-Plipid,TIGR01652,1,1,1,1,True
Aa_trans,cl15776,1,1,1,1,True
Acs,COG0365,1,1,1,1,True
Actin,pfam00022,2,2,2,2,True
AcuC,COG0123,1,1,1,1,True
Adaptin_N,pfam01602,1,1,1,1,True
AdoMet_MTases,"AdoMet-MTases are enzymes that use S-adenosyl-L-methionine (SAM or AdoMet) as a substrate for methyltransfer, creating the product S-adenosyl-L-homocysteine (AdoHcy)",33,1,33,1,True
Aldo_ket_red,cl00470,2,2,2,2,True
Alg6_Alg8,pfam03155,1,1,1,1,True
An_peroxidase_like,cl14561,1,1,1,1,True
Ank_2,pfam12796,2,2,2,2,True
Anoctamin,pfam04547,1,1,1,1,True
Arl3,cd04155,1,1,1,1,True
ArsB_NhaD_permease,cl15356,1,1,1,1,True
AslA,COG3119,1,1,1,1,True
Asx-hm,pfam13919,1,1,1,1,True
BAAT_C,pfam08840,1,1,1,1,True
BASIC,smart00520,1,1,1,1,True
BBOX,zinc binding domain (CHC3H2),2,2,2,2,True
BPS,pfam08947,1,1,1,1,True
BTB,pfam00651,2,2,2,2,True
BaeS,COG0642,1,1,1,1,True
Beach,cd06071,1,1,1,1,True
Beta_helix,pfam13229,1,1,1,1,True
BioF,COG0156,1,1,1,1,True
Bromo_WDR9_II,"WDR9 repeat II_like subfamily. WDR9 is a human gene located in the Down Syndrome critical region-2 of chromosome 21. It encodes for a nuclear protein containing WD40 repeats and two bromodomains, which may function as a transcriptional...",1,1,1,1,True
Bromo_tif1_like,"tif1_like subfamily. Tif1 (transcription intermediary factor 1) is a member of the tripartite motif (TRIM) protein family, which is characterized by a particular domain architecture. It functions by recruiting coactivators and/or...",1,1,1,1,True
C2,cl14603,1,1,1,1,True
C2B_Copine,cd04047,1,1,1,1,True
C2B_RIM1alpha,cd04028,2,1,2,1,True
C2B_SLP_1-2-3-4,cd04020,1,1,1,1,True
C2B_Synaptotagmin-17,cd08410,1,1,1,1,True
C2_Smurf-like,cd08382,1,1,1,1,True
C8,pfam08742,1,1,1,1,True
CAP_ED,"members include CAP (or cAMP receptor protein (CRP)), which binds cAMP, FNR (fumarate and nitrate reduction), which uses an iron-sulfur cluster to sense oxygen) and CooA, a heme containing CO...",1,1,1,1,True
CARD_CASP1-like,cd08325,1,1,1,1,True
CA_like,cl15786,1,1,1,1,True
CBF_beta,pfam02312,2,1,2,1,True
CCP,cd00033,2,2,2,2,True
CD36,pfam01130,1,1,1,1,True
CDC55,COG5170,1,1,1,1,True
CENP-N,pfam05238,1,1,1,1,True
CH,"actin-binding domain which may be present as a single copy or in tandem repeats (which increases binding affinity). The CH domain is found in cytoskeletal and signal transduction proteins, including actin-binding proteins like...",1,1,1,1,True
CHD,cd07302,1,1,1,1,True
CHROMO,cd00024,1,1,1,1,True
COG0724,,3,3,3,3,True
COG0790,,1,1,1,1,True
COG1100,,9,2,9,2,True
COG1112,,1,1,1,1,True
COG1216,,1,1,1,1,True
COG1501,,3,2,3,2,True
COG2085,,1,1,1,1,True
COG2319,,9,8,9,8,True
COG2335,,1,1,1,1,True
COG4097,,1,1,1,1,True
COG5048,,17,17,17,17,True
COG5329,,1,1,1,1,True
CRD_SFRP3,cd07441,1,1,1,1,True
